637366208	gi|229487658|sp|B1YI20.1|AROC_EXIS2	55.73	384	164	4	1	383	1	379	4e-98	 358
637366208	gi|67460209|sp|Q5SII5.1|AROC_THET8	48.13	374	189	3	1	374	1	369	6e-97	 354
637366208	gi|67460335|sp|Q72IW3.1|AROC_THET2	48.13	374	189	3	1	374	1	369	7e-97	 354
637366208	gi|118572502|sp|Q9RW94.3|AROC_DEIRA	50.80	374	178	3	1	374	1	368	9e-97	 353
637366208	gi|172052472|sp|A6TL06.1|AROC_ALKMQ	48.80	375	185	3	1	374	2	370	2e-95	 349
637366208	gi|189046288|sp|A4X607.1|AROC_SALTO	46.13	388	198	5	1	384	2	382	5e-95	 348
637366208	gi|119366051|sp|Q3B2Y6.1|AROC_PELLD	45.15	392	202	3	1	383	2	389	6e-95	 347
637366208	gi|254806690|sp|B3E9N0.1|AROC_GEOLS	52.62	382	169	4	1	374	1	378	3e-94	 345
637366208	gi|122254459|sp|Q023V7.1|AROC_SOLUE	44.68	376	202	3	1	373	2	374	3e-94	 345
637366208	gi|67460346|sp|Q74BL4.1|AROC_GEOSL	51.05	382	175	4	1	374	2	379	5e-94	 344
637366208	gi|189046275|sp|A5GF03.1|AROC_GEOUR	53.00	383	166	4	1	374	2	379	7e-94	 344
637366208	gi|118572501|sp|Q1IXK9.1|AROC_DEIGD	51.34	374	176	3	1	374	1	368	2e-93	 343
637366208	gi|119366036|sp|Q3AEF4.1|AROC_CARHZ	48.94	376	181	4	1	373	2	369	5e-93	 341
637366208	gi|238058097|sp|B1GZT3.1|AROC_UNCTG	46.67	375	194	2	1	374	2	371	8e-93	 340
637366208	gi|118572529|sp|Q47QY9.2|AROC_THEFY	44.01	384	209	4	1	379	2	384	5e-92	 338
637366208	gi|171473052|sp|A0LUH1.2|AROC_ACIC1	43.70	389	208	5	1	385	2	383	7e-92	 337
637366208	gi|81834257|sp|Q7NFY1.1|AROC_GLOVI	44.07	388	202	8	1	375	2	387	9e-92	 337
637366208	gi|171704447|sp|A1AQL6.1|AROC_PELPD	51.83	382	172	4	1	374	2	379	1e-91	 336
637366208	gi|238686868|sp|A8LE02.1|AROC_FRASN	45.24	378	202	3	1	373	2	379	3e-90	 332
637366208	gi|238692629|sp|B3QMJ7.1|AROC_CHLP8	46.70	364	181	4	1	355	2	361	4e-90	 332
637366208	gi|119366043|sp|Q39X06.1|AROC_GEOMG	51.96	383	170	4	1	374	2	379	1e-89	 330
637366208	gi|254806673|sp|B7GS97.1|AROC_BIFLI	46.09	371	194	4	1	366	2	371	3e-89	 328
637366208	gi|172046720|sp|Q1IIL2.1|AROC_ACIBL	43.68	380	200	5	1	371	2	376	5e-89	 328
637366208	gi|172045692|sp|Q0RF70.2|AROC_FRAAA	44.71	378	204	3	1	373	2	379	6e-89	 327
637366208	gi|171769461|sp|A7H6S8.1|AROC_ANADF	45.16	372	195	4	1	371	3	366	6e-89	 327
637366208	gi|67460261|sp|Q6AF97.1|AROC_LEIXX	42.41	382	216	3	1	379	2	382	1e-88	 327
637366208	gi|67460411|sp|Q8G5X3.1|AROC_BIFLO	45.82	371	195	4	1	366	2	371	1e-88	 326
637366208	gi|171704539|sp|A1BHE5.2|AROC_CHLPD	43.91	394	208	3	1	385	2	391	3e-88	 325
637366208	gi|118572519|sp|Q1AW05.1|AROC_RUBXD	46.81	376	191	4	3	377	5	372	3e-88	 325
637366208	gi|67460225|sp|Q5YTK8.1|AROC_NOCFA	44.50	382	207	4	1	378	5	385	9e-88	 323
637366208	gi|171855196|sp|A0JX84.1|AROC_ARTS2	43.60	383	212	2	1	379	2	384	1e-87	 323
637366208	gi|171704608|sp|A1SJD2.1|AROC_NOCSJ	45.14	370	198	4	1	366	2	370	2e-87	 322
637366208	gi|238692712|sp|B3QWJ0.1|AROC_CHLT3	44.42	385	195	3	1	373	2	379	2e-87	 322
637366208	gi|171472972|sp|A0QI61.1|AROC_MYCA1	42.13	394	217	5	1	387	2	391	3e-87	 322
637366208	gi|172044128|sp|A4FBE6.1|AROC_SACEN	43.80	379	206	5	1	373	2	379	3e-87	 322
637366208	gi|67460345|sp|Q741J9.1|AROC_MYCPA	42.13	394	217	5	1	387	5	394	4e-87	 321
637366208	gi|119366041|sp|Q2J826.1|AROC_FRASC	44.71	378	204	3	1	373	2	379	6e-87	 321
637366208	gi|171704675|sp|A1R705.2|AROC_ARTAT	43.77	377	208	2	1	373	2	378	9e-87	 320
637366208	gi|238693408|sp|B4SFH4.1|AROC_PELPB	44.39	383	200	2	1	374	2	380	9e-87	 320
637366208	gi|67460412|sp|Q8KCI9.1|AROC_CHLTE	45.55	393	197	5	1	384	2	386	1e-86	 320
637366208	gi|254806671|sp|B8H8V7.1|AROC_ARTCA	44.16	385	207	4	1	379	2	384	2e-86	 320
637366208	gi|259585341|sp|C5CCG1.1|AROC_MICLC	42.70	370	208	2	1	366	2	371	5e-86	 318
637366208	gi|172047225|sp|A5CRZ1.1|AROC_CLAM3	41.10	382	221	3	1	379	2	382	4e-85	 315
637366208	gi|189046283|sp|A4SFK6.1|AROC_PROVI	43.37	392	209	3	1	383	2	389	7e-85	 314
637366208	gi|118572499|sp|Q4JVG0.2|AROC_CORJK	42.67	382	210	3	1	373	5	386	2e-84	 312
637366208	gi|54036762|sp|P63612.1|AROC_MYCBO	42.18	377	213	4	1	373	2	377	2e-84	 312
637366208	gi|238692292|sp|B3EPI9.1|AROC_CHLPB	43.30	388	207	3	1	379	2	385	3e-84	 312
637366208	gi|171472980|sp|A0QWQ9.1|AROC_MYCS2	42.45	384	211	6	1	378	2	381	3e-84	 312
637366208	gi|21362392|sp|Q9CCS6.1|AROC_MYCLE	42.37	380	208	5	1	373	2	377	1e-83	 310
637366208	gi|67460381|sp|Q827S0.1|AROC_STRAW	44.03	377	206	4	1	373	4	379	2e-83	 309
637366208	gi|119366046|sp|Q2RI73.1|AROC_MOOTA	49.61	383	187	3	1	383	2	378	2e-83	 309
637366208	gi|238689210|sp|B2GI97.1|AROC_KOCRD	43.08	383	205	4	1	375	2	379	4e-83	 308
637366208	gi|81839133|sp|Q83GD5.1|AROC_TROWT	43.16	380	208	4	1	374	2	379	2e-82	 306
637366208	gi|171473025|sp|A1A1A2.1|AROC_BIFAA	45.16	372	198	3	1	366	2	373	2e-82	 306
637366208	gi|238692213|sp|B3EID0.1|AROC_CHLL2	42.20	391	213	3	1	382	2	388	2e-82	 305
637366208	gi|254806667|sp|C1F540.1|AROC_ACIC5	40.73	383	213	5	1	374	2	379	6e-82	 304
637366208	gi|238688901|sp|B1MCF1.1|AROC_MYCA9	42.08	385	202	5	1	373	2	377	1e-81	 303
637366208	gi|123528349|sp|Q2S0W2.1|AROC_SALRD	43.53	402	203	6	1	382	2	399	1e-81	 303
637366208	gi|12229713|sp|Q9KXQ4.1|AROC_STRCO	43.77	377	207	4	1	373	4	379	3e-81	 302
637366208	gi|171769246|sp|A1T8F3.2|AROC_MYCVP	43.08	390	202	7	1	378	2	383	2e-80	 299
637366208	gi|238689902|sp|B4ULJ3.1|AROC_ANASK	45.60	375	195	4	1	374	3	369	1e-77	 290
637366208	gi|67460258|sp|Q6A8I4.1|AROC_PROAC	42.43	370	208	4	1	366	2	370	2e-77	 289
637366208	gi|254806669|sp|B8J8W9.1|AROC_ANAD2	45.60	375	195	4	1	374	3	369	3e-77	 288
637366208	gi|118572517|sp|Q0S0N2.1|AROC_RHOSR	42.63	380	213	4	1	376	2	380	6e-77	 288
637366208	gi|259585331|sp|C5C5T3.1|AROC_BEUC1	42.93	375	210	3	1	371	2	376	6e-77	 288
637366208	gi|254806702|sp|C1B4H9.1|AROC_RHOOB	42.11	380	215	4	1	376	2	380	3e-76	 285
637366208	gi|123723176|sp|Q2IMD4.1|AROC_ANADE	45.21	376	195	5	1	374	3	369	5e-76	 285
637366208	gi|254806672|sp|B8DUQ4.1|AROC_BIFA0	44.24	382	200	4	1	373	2	379	7e-76	 284
637366208	gi|171460878|sp|A0PPH0.1|AROC_MYCUA	42.34	385	204	7	1	373	2	380	1e-75	 283
637366208	gi|238693343|sp|B4S930.1|AROC_PROA2	43.93	387	204	2	1	378	2	384	2e-75	 282
637366208	gi|238690935|sp|B2HNC6.1|AROC_MYCMM	42.30	383	207	6	1	373	2	380	2e-75	 282
637366208	gi|67460410|sp|Q8FT29.2|AROC_COREF	40.75	400	224	5	1	388	5	403	5e-75	 281
637366208	gi|254806682|sp|C3PGM7.1|AROC_CORA7	40.05	382	219	4	1	373	2	382	7e-75	 281
637366208	gi|122977018|sp|Q1B9H4.1|AROC_MYCSS	42.93	382	203	6	1	373	2	377	8e-75	 280
637366208	gi|12229727|sp|Q9X5D0.1|AROC_CORGL	39.79	387	223	4	1	378	5	390	3e-72	 272
637366208	gi|172044446|sp|A4QEJ8.2|AROC_CORGB	39.39	391	219	5	1	378	2	387	3e-72	 272
637366208	gi|119366037|sp|Q3AQF1.1|AROC_CHLCH	42.46	391	212	2	1	382	2	388	7e-72	 271
637366208	gi|67460297|sp|Q6NH02.1|AROC_CORDI	40.40	401	224	6	1	388	2	400	2e-66	 253
637366208	gi|12229726|sp|Q9WYI2.1|AROC_THEMA	37.87	375	211	6	1	374	1	354	3e-62	 239
637366208	gi|67460339|sp|Q72W01.1|AROC_LEPIC	36.84	361	208	7	5	363	13	355	9e-53	 207
637366208	gi|23813707|sp|Q8TT87.1|AROC_METAC	35.71	364	213	7	1	363	10	353	4e-52	 205
637366208	gi|122282307|sp|Q04W40.1|AROC_LEPBJ	37.12	361	207	7	5	363	13	355	2e-51	 203
637366208	gi|118572510|sp|Q12X75.1|AROC_METBU	39.17	360	194	9	2	358	11	348	2e-51	 203
637366208	gi|121685554|sp|Q0W6Q8.1|AROC_UNCMA	37.15	358	202	9	1	356	10	346	5e-51	 201
637366208	gi|23813708|sp|Q8TXN1.1|AROC_METKA	35.85	371	210	8	1	363	8	358	7e-51	 201
637366208	gi|118572509|sp|Q46CJ6.1|AROC_METBF	35.44	364	214	8	1	363	10	353	9e-51	 201
637366208	gi|121731865|sp|Q2NGS6.1|AROC_METST	36.39	360	209	6	1	359	10	350	5e-50	 198
637366208	gi|123620186|sp|Q3ZZI6.1|AROC_DEHSC	37.33	359	203	8	7	363	15	353	1e-49	 197
637366208	gi|2492950|sp|Q58575.1|AROC_METJA	34.75	377	214	9	1	364	12	369	2e-49	 196
637366208	gi|121693162|sp|A0B5I7.1|AROC_METTP	34.12	381	211	11	1	365	11	367	2e-49	 196
637366208	gi|189046271|sp|A5FS06.1|AROC_DEHSB	37.05	359	204	8	7	363	15	353	2e-49	 196
637366208	gi|12229689|sp|O29587.1|AROC_ARCFU	38.46	364	202	8	1	363	8	350	3e-49	 196
637366208	gi|238691922|sp|B2UTG3.1|AROC_HELPS	35.29	374	208	9	1	368	8	353	8e-49	 194
637366208	gi|238058092|sp|B5Z736.1|AROC_HELPG	35.56	374	207	10	1	368	8	353	2e-48	 193
637366208	gi|166218009|sp|A6L3D0.1|AROC_BACV8	34.43	366	214	8	1	363	9	351	3e-48	 192
637366208	gi|76364086|sp|Q4JC74.1|AROC_SULAC	37.67	369	201	12	1	363	10	355	3e-48	 192
637366208	gi|226724098|sp|B8FFQ6.1|AROC_DESAA	36.07	377	213	9	1	377	10	358	4e-48	 192
637366208	gi|119366045|sp|Q2W6Y1.1|AROC_MAGMM	35.23	369	214	7	1	366	10	356	5e-48	 191
637366208	gi|23813697|sp|Q8PW84.1|AROC_METMA	36.26	364	211	7	1	363	10	353	8e-48	 191
637366208	gi|226724097|sp|B7JVZ9.1|AROC_CYAP8	36.04	369	210	6	1	365	9	355	8e-48	 191
637366208	gi|123618901|sp|Q3Z993.1|AROC_DEHE1	36.39	360	205	10	7	363	15	353	1e-47	 191
637366208	gi|118572500|sp|Q11Y57.1|AROC_CYTH3	34.65	355	213	5	1	355	9	344	1e-47	 191
637366208	gi|67460153|sp|Q5FPG9.1|AROC_GLUOX	34.96	369	210	7	1	365	10	352	2e-47	 190
637366208	gi|2492947|sp|P56122.1|AROC_HELPY	35.56	374	207	9	1	368	8	353	2e-47	 190
637366208	gi|11131448|sp|Q9ZLH1.1|AROC_HELPJ	34.49	374	211	9	1	368	8	353	2e-47	 189
637366208	gi|189046269|sp|A9WI34.1|AROC_CHLAA	35.05	368	210	9	1	365	10	351	2e-47	 189
637366208	gi|67460289|sp|Q6MCU1.1|AROC_PARUW	34.59	370	215	9	1	363	10	359	3e-47	 189
637366208	gi|238691531|sp|B2SF54.1|AROC_FRATM	35.93	359	197	9	5	358	14	344	3e-47	 189
637366208	gi|67460183|sp|Q5NGG6.1|AROC_FRATT	35.93	359	197	9	5	358	14	344	4e-47	 189
637366208	gi|171460852|sp|A6UUV1.1|AROC_META3	32.53	375	222	8	1	363	8	363	4e-47	 189
637366208	gi|166218041|sp|A5UNA1.1|AROC_METS3	39.06	361	198	7	1	359	8	348	7e-47	 188
637366208	gi|171704298|sp|A6VMY7.1|AROC_ACTSZ	36.24	367	207	8	1	363	10	353	7e-47	 187
637366208	gi|238689249|sp|B2J1W7.1|AROC_NOSP7	36.24	367	208	6	1	363	9	353	8e-47	 187
637366208	gi|229487659|sp|B1L5G9.1|AROC_KORCO	35.77	369	215	9	1	367	10	358	9e-47	 187
637366208	gi|189046263|sp|B0C2W2.1|AROC_ACAM1	36.59	369	204	9	1	363	9	353	9e-47	 187
637366208	gi|118572507|sp|Q1CTK7.1|AROC_HELPH	34.76	374	210	9	1	368	8	353	1e-46	 187
637366208	gi|81313907|sp|Q5L9G0.1|AROC_BACFN	33.42	377	221	9	1	374	9	358	2e-46	 186
637366208	gi|172048835|sp|A6LDP9.1|AROC_PARD8	34.34	364	215	9	2	363	9	350	2e-46	 186
637366208	gi|171473053|sp|A0M1V5.2|AROC_GRAFK	34.05	370	207	10	1	364	10	348	2e-46	 186
637366208	gi|189046274|sp|A5FB38.1|AROC_FLAJO	36.16	365	196	11	5	363	14	347	2e-46	 186
637366208	gi|67460246|sp|Q64PP7.1|AROC_BACFR	33.42	377	221	9	1	374	9	358	2e-46	 186
637366208	gi|254806698|sp|B8ESC6.1|AROC_METSB	35.41	370	208	8	1	363	10	355	2e-46	 186
637366208	gi|166218039|sp|A1U0Y3.1|AROC_MARAV	34.97	366	209	8	5	369	14	351	3e-46	 186
637366208	gi|67460395|sp|Q8A602.1|AROC_BACTN	34.15	366	215	8	1	363	9	351	3e-46	 186
637366208	gi|254806680|sp|B8GB37.1|AROC_CHLAD	33.70	368	215	8	1	365	10	351	3e-46	 186
637366208	gi|119366042|sp|Q2A549.1|AROC_FRATH	35.65	359	198	9	5	358	14	344	3e-46	 186
637366208	gi|259585267|sp|C5A782.1|AROC_THEGJ	33.70	365	216	9	1	363	6	346	7e-46	 184
637366208	gi|166218061|sp|A5UUN7.1|AROC_ROSS1	34.05	370	211	8	1	365	10	351	7e-46	 184
637366208	gi|166988257|sp|A8EV89.1|AROC_ARCB4	35.66	373	202	8	1	368	8	347	7e-46	 184
637366208	gi|172047767|sp|A5FY49.1|AROC_ACICJ	34.62	364	214	6	1	363	10	350	9e-46	 184
637366208	gi|238058091|sp|B6JLQ1.1|AROC_HELP2	35.03	374	209	10	1	368	8	353	1e-45	 184
637366208	gi|122973319|sp|Q17XJ5.1|AROC_HELAH	35.29	374	208	10	1	368	8	353	1e-45	 184
637366208	gi|67460201|sp|Q5QW40.1|AROC_IDILO	34.13	378	211	9	1	373	10	354	2e-45	 183
637366208	gi|67460251|sp|Q65U87.1|AROC_MANSM	34.43	366	212	9	1	363	10	350	2e-45	 182
637366208	gi|23813718|sp|Q8YYP9.1|AROC_ANASP	35.42	367	211	6	1	363	9	353	3e-45	 182
637366208	gi|166218057|sp|A1STP2.1|AROC_PSYIN	34.86	370	212	9	1	369	10	351	3e-45	 182
637366208	gi|166218058|sp|Q1MKK1.1|AROC_RHIL3	33.60	372	216	7	1	365	10	357	5e-45	 181
637366208	gi|67460234|sp|Q60AY5.1|AROC_METCA	35.15	367	209	10	5	370	14	352	6e-45	 181
637366208	gi|21263409|sp|Q980I7.1|AROC_SULSO	36.32	391	205	16	1	373	10	374	6e-45	 181
637366208	gi|166218126|sp|A5VFP1.1|AROC_SPHWW	34.44	360	211	6	1	359	10	345	6e-45	 181
637366208	gi|238058095|sp|B6IRC6.1|AROC_RHOCS	35.25	366	212	7	1	363	10	353	6e-45	 181
637366208	gi|67460354|sp|Q7M841.1|AROC_WOLSU	35.71	364	196	8	5	363	12	342	7e-45	 181
637366208	gi|189046285|sp|A7NQM2.1|AROC_ROSCS	33.97	368	214	8	1	365	10	351	7e-45	 181
637366208	gi|226723817|sp|B7JC67.1|AROC_ACIF2	33.89	357	207	8	1	356	10	338	1e-44	 181
637366208	gi|189046276|sp|A9H0U2.1|AROC_GLUDA	33.79	364	216	7	1	363	10	349	1e-44	 180
637366208	gi|171769513|sp|A1WY16.1|AROC_HALHL	35.77	355	195	10	5	354	14	340	3e-44	 179
637366208	gi|254806683|sp|B8HNK4.1|AROC_CYAP4	34.40	375	219	8	1	371	9	360	4e-44	 179
637366208	gi|119366039|sp|Q1QUP5.1|AROC_CHRSD	32.70	367	215	9	5	369	14	350	4e-44	 179
637366208	gi|37154600|sp|P46894.2|AROC_PROMA	34.06	367	220	8	1	365	9	355	4e-44	 178
637366208	gi|21263406|sp|Q96Y94.1|AROC_SULTO	37.19	363	196	13	1	356	10	347	4e-44	 178
637366208	gi|189046294|sp|A8Z5Z2.1|AROC_SULMW	33.52	364	217	8	1	363	10	349	6e-44	 178
637366208	gi|118572493|sp|Q0VPH7.1|AROC_ALCBS	34.82	359	205	8	1	358	10	340	6e-44	 178
637366208	gi|166218042|sp|A6UPX8.1|AROC_METVS	32.18	376	222	8	1	363	9	364	7e-44	 178
637366208	gi|238058094|sp|B5ZST4.1|AROC_RHILW	33.33	372	217	7	1	365	10	357	7e-44	 178
637366208	gi|166218062|sp|A1AW83.1|AROC_RUTMC	34.43	366	211	10	5	369	14	351	7e-44	 177
637366208	gi|259585345|sp|C3MZF2.1|AROC_SULIA	36.71	365	199	13	1	358	10	349	7e-44	 177
637366208	gi|32129424|sp|Q8DB42.1|AROC_VIBVU	33.69	371	217	9	1	370	10	352	8e-44	 177
637366208	gi|259585336|sp|C4ZAX1.1|AROC_EUBR3	34.07	364	216	8	1	363	10	350	8e-44	 177
637366208	gi|56748606|sp|Q7MIT1.2|AROC_VIBVY	33.69	371	217	9	1	370	10	352	9e-44	 177
637366208	gi|166218060|sp|A4WWC0.1|AROC_RHOS5	33.33	366	209	9	1	354	10	352	9e-44	 177
637366208	gi|12229724|sp|Q9V1H0.1|AROC_PYRAB	33.42	365	217	9	1	363	6	346	9e-44	 177
637366208	gi|238693474|sp|B4SQW1.1|AROC_STRM5	34.25	362	205	9	5	363	14	345	1e-43	 177
637366101	gi|13432279|sp|Q02001.2|TRPE_LACLA	40.88	433	239	9	19	449	20	437	5e-79	 295
637366101	gi|136321|sp|P14953.1|TRPE_CLOTM	38.13	438	242	8	26	449	47	469	3e-74	 279
637366101	gi|136316|sp|P23315.1|TRPE_ACICA	34.81	451	261	13	17	449	35	470	6e-69	 261
637366101	gi|6647875|sp|O66849.1|TRPE_AQUAE	35.75	442	260	11	19	449	39	467	2e-66	 253
637366101	gi|6226720|sp|Q08653.2|TRPE_THEMA	35.32	419	227	10	37	449	52	432	2e-63	 243
637366101	gi|136337|sp|P05378.1|TRPE_THET8	33.26	433	269	8	17	449	25	437	7e-63	 241
637366101	gi|418133|sp|P32068.1|TRPE_ARATH	33.55	465	259	12	26	449	112	567	7e-63	 241
637366101	gi|302595868|sp|A0QX93.1|TRPE_MYCS2	32.31	455	263	9	17	447	62	495	8e-63	 241
637366101	gi|136326|sp|P20579.1|TRPE_PSEPU	34.25	438	258	10	26	449	45	466	2e-62	 240
637366101	gi|136325|sp|P20580.1|TRPE_PSEAE	34.08	446	248	10	26	449	45	466	2e-62	 239
637366101	gi|136327|sp|P21689.1|TRPE_PSESS	33.26	439	261	7	26	449	45	466	4e-62	 239
637366101	gi|30913348|sp|O94582.1|TRPE_SCHPO	34.50	458	242	13	12	447	33	454	1e-61	 237
637366101	gi|9911112|sp|Q9S358.1|TRPE_NEIMF	34.64	433	260	9	26	449	46	464	3e-61	 236
637366101	gi|418134|sp|P32069.1|TRPX_ARATH	34.54	469	247	13	26	449	127	580	1e-60	 234
637366101	gi|85700438|sp|P95646.3|TRPE_RHOS4	33.98	465	276	10	3	449	18	469	2e-60	 233
637366101	gi|9910888|sp|P56995.1|TRPE_NEIMB	34.18	433	262	9	26	449	46	464	2e-60	 233
637366101	gi|267159|sp|P30526.1|TRPE_BACCA	31.76	466	288	10	3	449	21	475	2e-60	 233
637366101	gi|2501414|sp|Q58475.1|TRPE_METJA	34.62	468	268	12	3	449	1	451	2e-60	 233
637366101	gi|8134758|sp|Q9XAZ0.1|TRPE_NEIMA	34.18	433	262	9	26	449	46	464	2e-60	 233
637366101	gi|8134757|sp|Q9X7C5.1|TRPE_MYCLE	36.96	368	205	6	96	447	121	477	4e-60	 232
637366101	gi|2507501|sp|P20170.2|TRPE_SYNY3	34.06	461	245	12	26	449	48	486	6e-60	 231
637366101	gi|6686070|sp|Q9X6J4.1|TRPE_BACST	30.91	453	284	8	15	449	34	475	2e-59	 230
637366101	gi|3334391|sp|O27692.1|TRPE_METTH	32.86	426	252	6	25	449	37	429	2e-59	 229
637366101	gi|3334389|sp|P96556.1|TRPE_ARTGO	30.43	447	285	6	17	447	44	480	7e-59	 228
637366101	gi|129527|sp|P28820.1|PABB_BACSU	32.20	441	272	9	15	449	23	442	1e-58	 227
637366101	gi|8134762|sp|Q9Z4W7.1|TRPE_STRCO	35.25	366	215	7	96	449	131	486	4e-58	 225
637366101	gi|8134756|sp|Q9WW00.1|TRPE_NEIGO	35.09	436	254	11	26	449	46	464	8e-58	 224
637366101	gi|313104037|sp|P26940.2|TRPE_METTM	32.57	436	246	9	22	449	36	431	9e-58	 224
637366101	gi|14424474|sp|Q06128.2|TRPE_SULSO	34.74	426	223	9	26	449	28	400	3e-57	 223
637366101	gi|29611949|sp|P22099.2|TRPE_VIBPA	35.81	363	207	9	97	449	166	512	2e-56	 220
637366101	gi|11182451|sp|Q44695.3|TRPE_BUCAI	37.88	359	202	9	101	449	146	493	2e-56	 220
637366101	gi|1174791|sp|P42387.1|TRPE_BUCAP	38.80	366	188	11	101	449	146	492	9e-56	 218
637366101	gi|54039768|sp|P67002.1|TRPE_MYCBO	31.46	445	283	7	17	447	44	480	1e-55	 217
637366101	gi|14548286|sp|Q9KST2.1|TRPE_VIBCH	34.55	411	243	11	48	449	104	497	1e-55	 217
637366101	gi|401214|sp|P03963.2|TRPE_BACSU	30.77	442	274	9	26	449	47	474	5e-55	 215
637366101	gi|8247964|sp|P18267.2|TRPE_BACPU	31.63	449	274	12	19	449	39	472	5e-55	 215
637366101	gi|2507500|sp|P00895.2|TRPE_ECOLI	36.49	359	206	9	101	449	146	492	1e-54	 214
637366101	gi|136335|sp|P21690.1|TRPE_SPIAU	30.70	443	292	5	11	449	29	460	2e-54	 213
637366101	gi|1174792|sp|P43761.1|TRPE_HAEIN	35.01	357	210	7	103	449	148	492	6e-54	 212
637366101	gi|8134753|sp|Q44689.1|TRPE_BUCRM	38.46	364	191	13	101	449	146	491	6e-54	 212
637366101	gi|6647867|sp|O25869.1|TRPE_HELPY	35.42	367	207	10	96	449	128	477	6e-54	 212
637366101	gi|8134765|sp|Q9ZER9.1|TRPE_BUCPS	34.54	359	213	10	101	449	146	492	1e-53	 211
637366101	gi|8134755|sp|Q44697.1|TRPE_BUCDN	35.83	360	208	10	101	449	147	494	4e-53	 209
637366101	gi|68053276|sp|Q5V213.1|TRPE2_HALMA	30.05	426	273	8	38	449	82	496	7e-53	 208
637366101	gi|8134754|sp|Q44691.1|TRPE_BUCRP	36.07	366	198	10	101	449	145	491	8e-53	 208
637366101	gi|18266802|sp|P00897.2|TRPE_SERMA	35.11	356	209	8	103	448	147	490	2e-52	 207
637366101	gi|20141857|sp|P00898.3|TRPE_SALTY	36.11	360	206	9	101	449	146	492	2e-52	 206
637366101	gi|8134761|sp|Q9YGB3.1|TRPE_PYRKO	35.11	356	198	7	97	449	86	411	3e-52	 206
637366101	gi|8134767|sp|Q9ZJU5.1|TRPE_HELPJ	34.05	370	208	10	96	449	128	477	5e-52	 205
637366101	gi|68053320|sp|Q9HPG5.1|TRPE1_HALSA	28.99	445	276	9	28	449	68	495	6e-52	 205
637366101	gi|8134760|sp|Q9Y8T0.2|TRPE_AERPE	36.16	365	201	7	87	449	80	414	2e-49	 197
637366101	gi|3334386|sp|O28669.1|TRPE_ARCFU	37.96	324	172	11	126	449	97	391	2e-48	 193
637366101	gi|8134741|sp|P74130.1|TRE2_SYNY3	32.96	355	221	6	95	449	127	464	3e-48	 193
637366101	gi|731012|sp|P00899.4|TRPE_YEAST	34.79	365	217	9	95	447	118	473	4e-48	 192
637366101	gi|38605256|sp|Q89A29.1|TRPE_BUCBP	33.93	392	229	14	74	449	116	493	9e-48	 191
637366101	gi|8134752|sp|Q44598.1|TRPE_BUCSC	34.07	361	212	9	101	449	145	491	2e-47	 190
637366101	gi|129532|sp|P27630.1|PABB_STRLI	29.17	432	272	13	26	449	38	443	4e-46	 186
637366101	gi|21903475|sp|P06557.2|TRPE_CORGL	32.64	383	220	11	92	449	119	488	8e-45	 181
637366101	gi|136323|sp|P20463.1|TRPE_LEPBI	29.84	429	262	12	25	448	42	436	1e-44	 181
637366101	gi|130090|sp|P09785.2|PHNA_PSEAE	32.31	359	219	8	103	449	149	495	9e-44	 177
637366101	gi|464938|sp|P33975.1|TRPE_HALVO	31.30	393	242	7	77	449	109	493	2e-43	 177
637366101	gi|8134766|sp|Q9ZES2.1|TRPE_BUCTC	32.43	370	213	10	101	448	149	503	8e-42	 171
637366101	gi|68053278|sp|Q5V448.1|TRPE1_HALMA	29.84	382	250	7	76	449	84	455	1e-40	 167
637366101	gi|129528|sp|P05041.1|PABB_ECOLI	25.30	411	282	6	38	447	45	431	1e-40	 167
637366101	gi|129529|sp|P12679.1|PABB_KLEAE	27.68	354	233	6	95	447	98	429	6e-40	 165
637366101	gi|68053280|sp|Q5V631.2|TRPE3_HALMA	26.96	382	262	6	74	449	92	462	9e-40	 164
637366101	gi|129531|sp|P12680.1|PABB_SALTY	25.98	358	236	4	94	447	100	432	2e-37	 157
637366101	gi|129530|sp|P27629.1|PABB_LACLA	27.46	448	266	12	22	448	29	438	5e-36	 152
637366101	gi|136328|sp|P15395.1|TRPE_RHIME	30.34	356	218	11	100	449	158	489	6e-34	 145
637366101	gi|68053321|sp|Q9HS66.1|TRPE2_HALSA	26.72	363	251	5	94	449	99	453	5e-33	 142
637366103	gi|38372587|sp|Q8CSN6.1|TRPD_STAES	100.00	331	0	0	1	331	1	331	0.0	 679
637366103	gi|82582313|sp|Q49XH5.1|TRPD_STAS1	59.82	331	133	0	1	331	1	331	7e-114	 410
637366103	gi|82582312|sp|Q4L676.1|TRPD_STAHJ	58.91	331	136	0	1	331	1	331	4e-113	 407
637366103	gi|54039765|sp|P66997.1|TRPD_STAAN	58.61	331	137	0	1	331	1	331	5e-112	 404
637366103	gi|254789578|sp|B9DP50.1|TRPD_STACT	58.91	331	136	0	1	331	1	331	1e-111	 402
637366103	gi|38605507|sp|Q9RL77.2|TRPD_STAAC	58.31	331	138	0	1	331	1	331	1e-111	 402
637366103	gi|24212566|sp|Q92B78.1|TRPD_LISIN	42.64	333	175	8	3	328	4	327	2e-61	 236
637366103	gi|229558505|sp|B1YLS1.1|TRPD_EXIS2	40.84	333	184	6	3	328	4	330	4e-61	 234
